Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,EMA_10,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,ATR,Close_Lag1,Close_Lag3,Close_Lag5,Daily_Return,Volatility_20,High_Low_Pct,Open_Close_Pct
2023-04-18,164.09275817871094,165.019337094876,163.28446081239204,163.72804670609275,49923000,161.60382843017578,159.97590866088868,153.50675201416016,161.60531684904117,159.49603156264575,68.79799092193377,2.982620737875294,3.074223659096107,-0.09160292122081293,166.0023833332195,153.94943398855784,12.05294934466167,2.7621313516829225,162.8704833984375,163.19573974609375,158.50375366210938,0.007504581276911448,0.1948298598868341,0.01062487069407825,0.0022275442720749855
2023-04-19,165.2362060546875,165.7586363174907,163.17604035173306,163.43233711220313,47720200,161.80097045898438,160.38744583129883,153.82477111816405,162.26547852279504,160.04271484760213,65.95351442576305,3.0834012580261287,3.0760591788821112,0.0073420791440175215,166.6781625996187,154.09672906297897,12.581433536639736,2.7072117586542106,164.09275817871094,162.8507843017578,157.813720703125,0.0069683018840553945,0.1925453653799569,0.015827053776956073,0.011037405291744311
2023-04-20,164.2701873779297,165.47276665465435,163.1957564794937,163.71818673436218,52456400,162.08584442138672,160.82214736938477,154.06599212646483,162.6299710419104,160.4453312790619,60.268069854071776,3.050160560191813,3.0708794551440515,-0.020718894952238553,166.9113125077999,154.73298223096964,12.178330276830252,2.7501609838206633,165.2362060546875,162.8704833984375,163.19573974609375,-0.005846289380658454,0.19024672215708158,0.01395263102595913,0.003371651339280639
2023-04-21,162.66346740722656,164.0730393438838,162.14103717495192,162.69303779464673,58337300,162.12132720947267,161.12229919433594,154.32881622314454,162.63606129014968,160.6565823388871,50.30026086397342,2.861186220234856,3.0289408081622127,-0.16775458792735654,166.9331589117197,155.3114394769522,11.621719434767499,2.6846809473705213,164.2701873779297,164.09275817871094,162.8507843017578,-0.009780959018489521,0.1946076538903132,0.011915565624803774,-0.00018175570277007835
2023-04-24,162.9690399169922,163.23518844762253,161.5496011414824,162.64375061086378,41949600,162.44661407470704,161.37267150878907,154.61842071533204,162.6966028586665,160.87681639394472,47.79180529602115,2.7048994450335613,2.9641325355364825,-0.2592330905029212,167.03985490489282,155.70548811268532,11.334366792207504,2.6593348989569727,162.66346740722656,165.2362060546875,162.8704833984375,0.001878556473904558,0.19315673203542577,0.0104338685718197,0.0020000110973011683
2023-04-25,161.4313507080078,163.93507261234095,161.3919134894812,162.8310711478655,48714100,162.73937377929687,161.64325256347655,154.86997741699219,162.4665570130922,160.92962918576026,45.359295775953434,2.4289628102413587,2.857098590477458,-0.42813578023609944,166.72035846293875,156.56614666401435,10.154211798924393,2.719182611160627,162.9690399169922,164.2701873779297,164.09275817871094,-0.009435468293656268,0.19067471201019537,0.01575766138385552,-0.008596150783695331
2023-04-26,161.42144775390625,162.91974586384254,160.47516529354857,160.73144699304368,45498800,163.100146484375,161.94439086914062,155.06534698486328,162.27653714778566,160.97646904939322,50.0,2.184302671997301,2.7225394067814266,-0.5382367347841255,166.0912125124932,157.79756922578804,8.293643286705162,2.624128355959442,161.4313507080078,162.66346740722656,165.2362060546875,-6.13446772149695e-05,0.18961039044227082,0.015233388704241093,0.004292879668360336
2023-04-27,166.0050811767578,166.15293313578908,162.8310621018307,162.8310621018307,64902300,163.3810806274414,162.3209373474121,155.3652035522461,162.9544542439624,161.4553844900946,58.54990745982514,2.3333710114125097,2.6447057277076436,-0.3113347162951339,166.50845052817087,158.13342416665333,8.375026361517541,2.753681778140735,161.42144775390625,162.9690399169922,164.2701873779297,0.028395442406386362,0.20236730748816986,0.020400720790490014,0.019492712471175556
2023-04-28,167.25694274902344,167.42452836533985,165.48265898999023,166.08394872105114,55275900,163.82169647216796,162.68171234130858,155.64810577392578,163.73672488124623,162.0079138480878,68.59508858961006,2.52343492399649,2.620451566965413,-0.09701664296892298,167.26675435725878,158.0966703253584,9.170084031900387,2.5699139633375876,166.0050811767578,161.4313507080078,162.66346740722656,0.00754110394327423,0.20138374243087237,0.011734579243539265,0.007062657391066816
2023-05-01,167.168212890625,168.01593249804148,166.2317821133474,166.86264216717663,52472900,164.25146942138673,162.9128631591797,155.9611703491211,164.36063179204237,162.49937089975802,72.61958823501293,2.6365101383253773,2.6236632812374063,0.012846857087970953,167.91599555628835,157.90973076207104,10.006264794217316,2.5670970104764104,167.25694274902344,161.42144775390625,162.9690399169922,-0.0005305003005560138,0.19524103635305137,0.01073290776295429,0.001831271035144124
2023-05-02,166.13320922851562,167.91737470896658,165.1474894240389,167.66107793363267,48425700,164.45551452636718,163.0296714782715,156.27640350341798,164.68291859867384,162.84545074059207,71.33472636348696,2.612491736183159,2.6214289722265574,-0.008937236043398133,168.22511091336236,157.83423204318063,10.390878870181723,2.6044145607908473,167.168212890625,166.0050811767578,161.4313507080078,-0.006191390361913851,0.19559167180636017,0.016772191297535384,-0.009112840761538218
2023-05-03,165.05874633789062,168.47919460136384,164.7728942678528,167.07947455454496,65136000,164.4377685546875,163.11936950683594,156.65038543701172,164.75125091489505,163.05624079747764,56.13235692975318,2.47818977472636,2.5927811327265182,-0.1145913580001583,168.39325269054825,157.84548632312362,10.547766367424629,2.467821929670738,166.13320922851562,167.25694274902344,161.42144775390625,-0.006467478089507539,0.1968006846094618,0.02249338612384957,-0.01209441328470688
2023-05-04,163.4224395751953,164.6545890277647,161.96357883480147,162.53529798570008,81235400,164.35299377441407,163.21941909790038,156.9831637573242,164.50964885313144,163.09111687154598,51.73425174980558,2.214194367732091,2.517063779727633,-0.30286941199554196,168.4332564157787,158.00558178002208,10.427674635756603,2.5128839195952275,165.05874633789062,167.168212890625,166.0050811767578,-0.009913481102937993,0.19575340856473203,0.016614909427927572,0.005458147248564311
2023-05-05,171.09140014648438,171.81097141948842,168.32151475691046,168.53837432535954,113453200,165.19578704833984,163.65855712890624,157.4596612548828,165.70633090646834,163.85304861201632,67.03422615848268,2.5938963096174064,2.532430285705588,0.061466023911818546,169.92301316843273,157.39410108937975,12.528912079052986,3.016309081955423,163.4224395751953,166.13320922851562,167.25694274902344,0.04692721875419292,0.2554064085251591,0.02073090102365957,0.015148038726161408
2023-05-08,171.02239990234375,171.36740787815765,169.65224986499234,170.0169614090474,55962800,166.001123046875,164.223868560791,157.98781005859374,166.6728889057184,164.53584397299988,65.07931448273756,2.856319221138932,2.597208072792257,0.25911114834667526,171.00927750051838,157.43845962106363,13.57081787945475,2.985330818864481,171.09140014648438,165.05874633789062,167.168212890625,-0.0004032946371445023,0.24607043832107284,0.010109845372108028,0.005913754045264536
2023-05-09,169.3170928955078,171.06180609803263,169.14952233576255,170.57881302608763,45326900,166.789697265625,164.76453552246093,158.45799865722657,167.15365326749827,164.99120101323874,58.66828983387817,2.8933346843652714,2.65643339510686,0.23690128925841147,171.3511764390217,158.17789460590015,13.173281833121564,2.937451375758227,171.02239990234375,163.4224395751953,166.13320922851562,-0.009971249425862916,0.24763819201595047,0.011305286209878777,-0.007396698969800284
2023-05-10,171.08154296875,171.5448325237521,169.44524432941884,170.54926084220077,53724500,167.75570678710938,165.42792663574218,158.9735305786133,167.86781503136223,165.5712335804303,63.993482086710316,3.030116780378279,2.7311700721611443,0.29894670821713465,171.73351704121907,159.1223362302653,12.611180810953783,2.9339320509784863,169.3170928955078,171.09140014648438,165.05874633789062,0.010420980203877495,0.24704072587569728,0.012390953801284839,0.0031209875898654473
2023-05-11,171.26881408691406,172.09681510347738,169.71137500858376,171.36739208260082,49514700,168.282080078125,165.8315803527832,159.53420867919922,168.486178496008,166.1138602953335,68.77408513120155,3.1176900014342834,2.808474058015772,0.30921594341851133,172.55525127461436,159.10790943095202,13.447341843662343,2.952238471829619,171.08154296875,171.02239990234375,163.4224395751953,0.0010946307527648358,0.22031063181719918,0.014055864521591275,-0.0005752436008318175
2023-05-12,170.3409423828125,171.8116866019269,168.79121464447562,171.3773676163626,45533100,168.5904800415039,166.20608825683593,160.0645001220703,168.8234082936088,166.51643954176006,65.65794650710714,3.076754013029216,2.8621300490184614,0.2146239640107548,173.06375232245546,159.3484241912164,13.715328131239062,3.0475873754947025,171.26881408691406,169.3170928955078,171.09140014648438,-0.005417633730042004,0.2215383899063924,0.017894722564875797,-0.006047620219434016
2023-05-15,169.847412109375,170.97268634600138,169.2551561693846,170.92332917405315,37266700,168.8583999633789,166.5549346923828,160.48398315429688,169.00959080556626,166.83367502439006,68.70544123143124,2.9702489973034005,2.8837538386754495,0.08649515862795099,173.40797851847398,159.70189086629162,13.706087652182362,2.98861387933449,170.3409423828125,171.08154296875,171.02239990234375,-0.0028973085773376095,0.2221977470928273,0.010147579639452358,-0.006294735012928123
2023-05-16,169.847412109375,170.903583292935,169.58089543020992,169.7684436465967,42110300,169.22982025146484,166.84266738891603,160.84826538085937,169.16192195171328,167.12069760391242,68.7356989498313,2.8529559052412594,2.8775942519886115,-0.024638346747352102,173.74350316217212,159.94183161565994,13.801671546512182,2.908478685936712,169.847412109375,171.26881408691406,169.3170928955078,0.0,0.22141280594871418,0.007799745716459083,0.00046515395371529115
2023-05-17,170.45941162109375,170.69630196545663,168.21872838992437,169.4920742376562,57951600,169.76988677978517,167.10382766723632,161.26875122070314,169.3978291643279,167.43867036745348,62.029136719403525,2.7773677639024186,2.857548954371373,-0.08018119046895444,174.14264208980651,160.06501324466612,14.077628845140396,2.7474849854831,169.847412109375,170.3409423828125,171.08154296875,0.0036032313010729844,0.22069516161973768,0.014728286197654187,0.005707272082122164
2023-05-18,172.78890991210938,172.97645812210007,170.35081330561755,170.76538642479474,65496700,170.70653381347657,167.5297637939453,161.71079040527343,170.01438930028817,167.94821699075405,64.11764110320271,2.8723242944569733,2.8605040223884934,0.011820272068479909,174.87107482585148,160.18845276203913,14.682622063812346,2.796326088421164,170.45941162109375,169.847412109375,171.26881408691406,0.013665999834574949,0.2227666415566336,0.015413162787617498,0.01184972862287754
2023-05-19,172.8975067138672,174.11161490131877,172.68034719263906,174.11161490131877,55809500,170.88714447021485,168.04146575927734,162.19994995117187,170.53859246639345,168.41957791676484,64.60640982051787,2.9226503889695152,2.872933295704698,0.049717093264817436,175.3812717501685,160.70165976838618,14.67961198178233,2.7711201829915666,172.78890991210938,169.847412109375,170.3409423828125,0.0006284940498382241,0.21809464826225983,0.008288538516100017,-0.0069731602233412526
2023-05-22,171.9499053955078,172.45332751081392,171.2095929310653,171.73274586766902,43570900,170.97989501953126,168.49050903320312,162.71136016845702,170.7951948171415,168.75579958140705,64.89561817501198,2.8531809801974646,2.868982832603251,-0.015801852405786576,175.61953304776642,161.36148501863983,14.258048029126599,2.6938365042682966,172.8975067138672,170.45941162109375,169.847412109375,-0.005480711297517926,0.2202148444036059,0.007264397738796109,0.0012645202098272134
2023-05-23,169.343994140625,171.140492823502,169.06761204505847,170.89372201948223,50747300,170.98258514404296,168.886141204834,163.13181488037108,170.53134014868394,168.81181811085636,60.175688034169454,2.5583595372634704,2.806858173535295,-0.24849863627182467,175.19695724039636,162.57532516927162,12.621632071124736,2.6349788626210318,171.9499053955078,172.78890991210938,169.847412109375,-0.015155060707296553,0.22529845645046942,0.012260661597864686,-0.009068372205507666
2023-05-24,169.620361328125,170.19287135053577,168.3174194294986,168.88004898113246,45143500,170.83646697998046,169.29608688354492,163.51600311279296,170.36570763585502,168.88882222678671,65.73366872711244,2.3202653671611984,2.709539612260476,-0.38927424509927766,174.5402659542786,164.05190781281124,10.488358141467359,2.5478563210458884,169.343994140625,172.8975067138672,170.45941162109375,0.00163198694410438,0.22512429942284987,0.01114235191695477,0.004383657817835237
2023-05-25,170.7555389404297,171.65377326209193,169.47232768730396,170.18302884098296,56058300,170.78513946533204,169.53360977172852,163.91500854492188,170.4365860548686,169.06660477094317,48.724181942749034,2.197838059177599,2.6071993016439006,-0.4093612424663018,174.57663844388983,164.4905810995672,10.086057344322626,2.1044930160812356,169.620361328125,171.9499053955078,172.78890991210938,0.006692460760113095,0.20432918260482535,0.012871986858013724,0.003364084558523623
2023-05-26,173.1639862060547,173.49960591702484,170.87396117733175,171.08125526170468,54835000,171.06744384765625,169.82896194458007,164.30579986572266,170.93247699144788,169.45683157428715,56.90743852251262,2.268999487967619,2.5395593389086444,-0.2705598509410252,175.00083768283213,164.65708620632802,10.34375147650411,2.1779865134690817,170.7555389404297,169.343994140625,172.8975067138672,0.014104650897826643,0.20819931345682344,0.01536597338530832,0.012173928354477117
2023-05-30,175.00985717773438,176.67803022234617,174.28929064745816,174.6742524991613,55964400,171.58368835449218,170.22104415893554,164.7502655029297,171.67381884349996,169.98569115556785,68.19635703158455,2.4461441665215204,2.5208763044312197,-0.07473213790969924,175.7220859593899,164.7200023584812,11.00208360090869,2.292397960184896,173.1639862060547,169.620361328125,171.9499053955078,0.010659670131889953,0.21030426581063164,0.013705601566305096,0.0019213173880603168
