Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,EMA_10,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,ATR,Close_Lag1,Close_Lag3,Close_Lag5,Daily_Return,Volatility_20,High_Low_Pct,Open_Close_Pct
2023-04-10,1.8051338515765043,1.7663868131160119,1.8077830112470872,1.7944350347326963,-1.24597503726722,1.8245278615705827,1.766324104060876,1.681934184233485,1.8225465186667906,1.778057533797305,0.26595029565292416,1.7454110328702803,1.8134060094846254,0.172868305568517,1.7336018518760283,1.7999888644640056,1.0801882854883897,0.7490781605328245,1.859618240502368,1.8818171585190173,1.869511090342241,-0.8969644526219717,-0.7206534436677531,-0.6721748423021164,0.213430876159334
2023-04-11,1.780309571651471,1.7729627997704618,1.8165821010850647,1.8132131516767653,-1.247092825839173,1.8296217361968565,1.7767819508758724,1.6880900721911258,1.8163827798208145,1.7799932201584545,-0.11185249056544214,1.550913288340185,1.7819852286718059,-0.36668619866973046,1.7243238611618337,1.833120378146885,0.8359693849974773,0.7041812441130433,1.8065281187906777,1.8440577093271908,1.8951599127759617,-0.4532989624201725,-0.7078700780989174,-0.7227473772686929,-0.7110358392711856
2023-04-12,1.7661811300192691,1.766984195845556,1.8016437530324352,1.7903965014429282,-1.2088250957603053,1.8345741464654155,1.784384905180557,1.6951536795848963,1.8087656637673926,1.7803930059819555,-0.006620684248944923,1.3477945677383114,1.713322627754447,-0.8208589728192655,1.7170105899378847,1.8578606275962846,0.6511346252243405,0.6130532094923711,1.781699503129431,1.8622311926628172,1.8842546065981598,-0.28191467510672263,-0.7284903847111873,-0.5110882942244711,-0.5306487086093097
2023-04-13,1.876378100934834,1.8415085753743732,1.8352025254977333,1.798674869881103,-0.9272638409612921,1.8442564915361888,1.797110436689289,1.703918937335714,1.8226102345278061,1.791296336482025,0.41858575085360955,1.4099772095786949,1.671717562976501,-0.49088594208142033,1.7198750593164898,1.8818982687243275,0.5354786612321119,0.6944008086643101,1.7675685938648869,1.8091263508293558,1.8464868320207455,1.7537944500701959,-0.47647824153917295,0.4812933332600282,1.638035283897797
2023-04-14,1.869315129815043,1.851871089784333,1.884313951922465,1.8584409649363318,-1.2203043385088619,1.8500174796564828,1.806586297142009,1.7120771735772118,1.8326508097875316,1.8004855993736584,0.25757335964256617,1.4248969672227103,1.6416306414590227,-0.35041947016962943,1.7255993296504057,1.895667353128113,0.49541321367032,0.6948457785655948,1.8777848114614768,1.7842908510202837,1.8646643223336845,-0.16335886143504938,-0.5256806693527063,-0.43463913565921697,0.21260074592666486
2023-04-17,1.8697184692990811,1.8333393920557373,1.8886108519698188,1.868536400130606,-1.3413130234860455,1.8506845305695008,1.8169428909625325,1.718048462998661,1.8409393102217153,1.8088382784747652,0.550385858988974,1.4188165534531942,1.6162581423878468,-0.2929259772377666,1.7259251089517273,1.9175366008720163,0.37556876551635626,0.6263883551370576,1.870720606743783,1.7701560237254468,1.8115477716884072,-0.0450649445088166,-0.5420464286742837,-0.9722683136120223,0.010105771707978904
2023-04-18,1.8947445751781724,1.8735901085653524,1.9217598457111247,1.8889290860207857,-1.2120554586071735,1.851290940490426,1.8261251318355518,1.7230268210318498,1.852280310105519,1.8187895018772304,0.7522452949747734,1.4497747575594746,1.6025941257259582,-0.15013827454278145,1.7337239396502584,1.9282892050664004,0.36562432213246027,0.6117178846326808,1.871124016673917,1.880402800606737,1.786706796028479,0.3457841249077084,-0.5766072448225305,-0.7922455072467958,0.10580596890365207
2023-04-19,1.9181566982729559,1.8885350142169322,1.919509129786244,1.8828719003464467,-1.2459242985837613,1.8553336420060929,1.8345784483111216,1.7296064073637993,1.8658247584477348,1.8300326310770019,0.592313021134864,1.5058972659197576,1.6036893123250289,0.02985368799961267,1.7466859156383066,1.9315383603351726,0.430622783829652,0.5770442561281159,1.896154493539553,1.8733366372204565,1.7725688522187044,0.3173963718192667,-0.5940734675947477,-0.3909465689014428,0.716962007254601
2023-04-20,1.898377442351213,1.8827561698612894,1.9199184197160057,1.8887271186827286,-1.173103525069545,1.8611754222015076,1.8435075802050767,1.7345970963796877,1.8733030024787913,1.8383128706259653,0.272645736358404,1.4873862348264875,1.6005987632238612,-0.021192345451428493,1.751157913614159,1.945573353298612,0.3810449682763208,0.604160361617134,1.9195707057273632,1.8737401590027225,1.8828399368414213,-0.3609393196094764,-0.6116478651184558,-0.5355404534306534,0.1851747513488688
2023-04-21,1.8654798118397897,1.8544607355398235,1.8980233500900057,1.867728417253968,-1.0826825785386227,1.861903051525615,1.8496729488508867,1.7400347377428922,1.8734279552834567,1.8426574756734617,-0.28779987081550656,1.382150481347144,1.5755755275671923,-0.2886666275757363,1.7515769447639935,1.958333436525631,0.31258719972388116,0.5628193695753573,1.8997879952185615,1.8987775759855698,1.8757722154733354,-0.569219614640909,-0.578306132442909,-0.6926806712584875,-0.06133154036441336
2023-04-24,1.8717364164155819,1.8375236115558016,1.8857456444707215,1.866718840190161,-1.3346493430584745,1.8685735606557925,1.8548158048623713,1.7460264462109618,1.8746700785086206,1.8471868256706911,-0.42883918098349905,1.295117731022887,1.5369068342467436,-0.45507620004836313,1.7536234575386458,1.9670256837441917,0.27724559440336133,0.5468170757074722,1.8668846189030959,1.9222002807087841,1.8761758262260315,0.04797256417134988,-0.589399231711151,-0.8069795040444754,0.09002157986758079
2023-04-25,1.8402521924307182,1.8516717433119236,1.8824721838401446,1.8705558319438333,-1.2306427296475297,1.8745770501634536,1.8603737652412287,1.7512309732821818,1.8699502588105081,1.8482729774849544,-0.5656083823481028,1.1414545422453735,1.4730436478250468,-0.7623289818126632,1.7474952653688238,1.9860107942623433,0.13209790542415054,0.5846020851250173,1.873142316239166,1.9024120851135244,1.9012187635794078,-0.550931189760959,-0.6083756462112838,-0.39629953192424566,-0.6450533892445006
2023-04-26,1.840049429204428,1.8311469517286623,1.8634412762868073,1.8275480512871465,-1.2800791202307527,1.8819752511987415,1.8665593970230632,1.7552730290022929,1.8660516467705144,1.849236289612866,-0.304682204976134,1.0052085630275693,1.3927571720869791,-0.9626148660293466,1.7354277529307673,2.0131745206829046,-0.09673408806242463,0.5245893328291125,1.8416525933117152,1.8694995857881576,1.9246466326535994,-0.05471539219535392,-0.6165129726748335,-0.4367421819388537,0.24908203147054142
2023-04-27,1.9338994351135426,1.8965057093941113,1.9123476767166527,1.8705556466488227,-0.9817433491731334,1.8877362393190362,1.8742939755191383,1.7614768455260736,1.8799603807284542,1.8590857002748378,0.17604109965002818,1.0882215214104225,1.3463167016938304,-0.5498548532740101,1.7434307050919544,2.0205830837658465,-0.08672475428993658,0.6063832243071637,1.8414497946713921,1.8757590181751906,1.9048540740614754,1.4516342012831769,-0.5189792931936141,-0.03813166645841062,1.3035220026148338
2023-04-28,1.9595313312788847,1.922210958569707,1.9673925576023408,1.9371863500055277,-1.129752701429637,1.896771747140822,1.8817045945814197,1.7673298888420468,1.8960101222653636,1.8704490602485753,0.7408369984324612,1.1940640344974536,1.3318451432725398,-0.15998643663796425,1.7579755668730146,2.01977233746248,0.011059675821423727,0.4903609344433479,1.9353161921483777,1.8442605641968195,1.8719343180294188,0.34771743886429457,-0.526499191512481,-0.7066420489146227,0.44122653594599825
2023-05-01,1.957714585268287,1.9341661706067503,1.982943712183206,1.953136765156189,-1.1728498316522518,1.9055849046582694,1.8864526250329676,1.7738069695395242,1.9088107365082019,1.8805564026168495,0.967116730475836,1.2570331941328259,1.3337614540949843,0.03986749144434382,1.770428521929055,2.015648671621079,0.11390184986632157,0.4885824438967725,1.9609525651058262,1.8440577093271908,1.8781951305263132,-0.07954997314863388,-0.5734635735481963,-0.7839114751008308,0.07831577569328714
2023-05-02,1.9365228600922166,1.9321738286511572,1.9604347244125815,1.9694915733409468,-1.2350769830746444,1.9097691644031547,1.888851965260919,1.7803289165775353,1.9154230516081923,1.887673906427569,0.8948746567726491,1.2436578615486142,1.3324283247517201,0.00023980272370080846,1.7763575967544483,2.0139832591065576,0.16120567401894803,0.512142976758455,1.9591355017876775,1.9379501328285387,1.8466897316167947,-0.3792071135559925,-0.5707827717686813,-0.3180381999424212,-0.6808971101850554
2023-05-03,1.9145232062517603,1.943530996396258,1.952658449728939,1.9575782647139965,-0.9781501278627427,1.9094052558695964,1.890694437526387,1.7880663335681803,1.9168250165570198,1.892009030454236,0.04011297582204321,1.1688679820820198,1.3153352211240723,-0.19195679833316456,1.7795826878260999,2.0142315152218195,0.18050132398369573,0.42590486233099223,1.9379400753267948,1.9635936138979961,1.8464868320207455,-0.3938217162166289,-0.5615392008649799,0.12329755723679793,-0.8877342041241602
2023-05-04,1.8810197854540862,1.8662167402689607,1.8943394669027187,1.8644973441648034,-0.7306160792341431,1.9076668181819412,1.8927495395131073,1.7949512774609546,1.9118680995243744,1.8927262943939271,-0.20717293529834352,1.021854606739866,1.2701574840308665,-0.5344555230523317,1.7803499906299167,2.017763031800581,0.16573119852023135,0.45435486736838104,1.9159365790910656,1.9617760467687344,1.9403999573767592,-0.5762346226054209,-0.5695462048854276,-0.3301710000167452,0.32991875708360774
2023-05-05,2.0380419398314507,2.0108827379859315,2.026324772464848,1.9874617279991715,-0.23525585016309072,1.924949594799815,1.9017698006692292,1.8048096676729661,1.9364202643922814,1.9083962393789808,0.6530766396818972,1.233302467655652,1.2793261083899807,0.1283111644094602,1.8089246927790765,2.0042744904113925,0.4241631507865984,0.7721936585335294,1.8824273066837873,1.9405747435223324,1.9660490924446805,2.4326069894599596,-0.11346605971400062,-0.012661402355313161,1.0021241045092981
2023-05-08,2.036629158153046,2.0019161178774674,2.0539496938252033,2.0177484575698053,-1.1191913675909233,1.9414642521845171,1.9133817686385302,1.8157366862274533,1.9562510049685342,1.9224386596830065,0.5431606428793209,1.3794401540235532,1.3179766121196115,0.4878496322733742,1.8297600940546908,2.005252987197535,0.5523075215879614,0.7526354512181466,2.0394768860919315,1.9185651464502604,1.9642311245694464,-0.07281638798298744,-0.18484471039075528,-0.8319748115859443,0.3615250269549941
2023-05-09,2.0017129556769673,1.9957383895217276,2.0435135007945133,2.0292571797626686,-1.2827221443781902,1.9576351834091903,1.9244875186497032,1.825464549862228,1.9661147827699303,1.9318035665245235,0.1826972145064369,1.400053270936135,1.353314165993542,0.44744742791391523,1.8363179836668315,2.0215640491005753,0.5034144196313506,0.7224066397554729,2.038063857661206,1.8850465830382834,1.9430251467573854,-0.579292567604561,-0.1728583671519045,-0.739757922751133,-0.5618452413365701
2023-05-10,2.037840113877393,2.0055027503363734,2.049652436161641,2.0286518457843883,-1.1536060327986575,1.9774446993214212,1.9381141250193248,1.8361305342038423,1.9807671437039391,1.943732559549306,0.4821091121883635,1.47622428409957,1.3979067701120191,0.5603149470808073,1.843651576085766,2.042397315195273,0.4342814118443528,0.7201847048635693,2.0031415568232025,2.0421397070618554,1.9210106969031309,0.5001626331050772,-0.17742632591613183,-0.6560089956399029,0.16778575239545132
2023-05-11,2.041674494580414,2.016661057180163,2.0551770811784134,2.045410087422399,-1.218333217533286,1.9882387959138907,1.946405508792234,1.8477305604940661,1.9934540238070864,1.9548922610269013,0.7509011785881928,1.5249919310961986,1.444031192201216,0.5789958282864254,1.859413082736571,2.0420790770519783,0.5371211593375897,0.73174251148294,2.039275024887542,2.0407262868454286,1.8874847431565294,0.0064757434695962,-0.38179266435230585,-0.5275769712657885,-0.08862850956535098
2023-05-12,2.0226762988523928,2.01089719537171,2.036075339935528,2.045614421882438,-1.279551745429955,1.994563013062908,1.9540982132748081,1.8587019087103724,2.000372922244627,1.9631717358256997,0.5756945504361589,1.5021955578679065,1.4760457325804945,0.40692249510542344,1.869166531384284,2.047384548423656,0.5700808896622215,0.7919412908561273,2.0431100752922955,2.0057943032170247,2.0446125038302303,-0.33824858986716966,-0.3724057753789749,-0.23144559090376102,-0.46825720145075544
2023-05-15,2.012571254490093,1.993936837125813,2.0457063687282435,2.036314097492616,-1.4066506099580403,2.000057124495093,1.9612638098067405,1.8673807106772153,2.0041928038216543,1.9696960244149246,0.7470416371258944,1.4428852008015003,1.4889478461038843,0.17384194475898399,1.875769059619611,2.055181605549765,0.5689443998047243,0.7547082200209964,2.0241085613949075,2.04193778988808,2.043198771976093,-0.20483610173010344,-0.36736462536961173,-0.8290639718128577,-0.48540000289479457
2023-05-16,2.012571254490093,1.9925399215377504,2.0524684368585797,2.012657928680515,-1.332178522927624,2.0076736706505156,1.9671740792041326,1.874917447711835,2.0073181614755855,1.975598952186128,0.7487428941802047,1.3775671955956457,1.4852726491124513,-0.028322264275942977,1.882204685261379,2.0604744149194403,0.5807002975000013,0.7041146563621509,2.0140017521150786,2.045773903624526,2.008259086375354,-0.05146813419277739,-0.37336593412517516,-1.0101770248711892,-0.016454244122637744
2023-05-17,2.0251019593900166,1.9883497373907384,2.024191015500248,2.006996898875426,-1.0886128543598366,2.0187485682043054,1.9725385289846689,1.8836169970463947,2.012158238053564,1.9821384037495424,0.3716627008282427,1.3354737822268896,1.4733123632619938,-0.12936087572447233,1.8898604827282934,2.0631916560795696,0.6146403853535485,0.602470863077205,2.0140017521150786,2.0267671212404705,2.044410542136782,0.13926759397058297,-0.37885272154505656,-0.4757060354633573,0.34720099865270027
2023-05-18,2.0727984936039325,2.034443007327347,2.0684512726858575,2.0330788674630798,-0.9726042360071248,2.0379559609943296,1.981287612023416,1.892762469567911,2.024808119504417,1.9926177775967466,0.48909002198040713,1.388353035796284,1.4750755427800624,0.038000019094113845,1.9038323935325911,2.065914585952299,0.6890487198842842,0.6333068209864757,2.0265346455913145,2.0166575096791908,2.0482475016780977,0.6719365577990504,-0.3630151128587218,-0.4228743215326315,0.7733143501357223
2023-05-19,2.075022015763421,2.0573901584215615,2.116810401444406,2.101621544501256,-1.1215484100679576,2.041659661215708,1.9917983968689543,1.9028828284451458,2.0355631254164783,2.0023118215463183,0.5165713150926061,1.4163785575518109,1.4824916293163592,0.10693855258338683,1.9136183704202971,2.0772353260055323,0.6886785088079583,0.6173930067575514,2.074239510342562,2.0166575096791908,2.0292365285869343,-0.018199032038126443,-0.3987350830421403,-0.9724713100891849,-0.5324635902757746
2023-05-22,2.055619855703207,2.023867941927611,2.0862788023533243,2.0528938341749874,-1.3097212741216477,2.0435616543552046,2.0010221199701688,1.9134635376959568,2.040827801362349,2.009226581370439,0.532832215757459,1.3776925350073932,1.480134534458643,-0.012247698075845463,1.9181884088513388,2.091790291246264,0.6368302059721612,0.5685997543364006,2.0764634208559354,2.0291938781091874,2.0191246880097076,-0.3415875777805214,-0.3825250120552915,-1.0514740287749114,0.03899924296257958
2023-05-23,2.00226375932558,1.997329038682716,2.0418131132977364,2.035707637518944,-1.1993815504935448,2.0436168195095172,2.009148734514803,1.9221624430160589,2.0354143305886607,2.0103786626239017,0.26745151712743576,1.2135128019489632,1.4430670538453352,-0.4355490336756058,1.9100830736618668,2.1185661704558854,0.43556681610851156,0.5314398285506226,2.057057872071124,2.0769119698298892,2.0191246880097076,-0.8536957176691313,-0.34365798907460626,-0.6660597997108468,-0.6778122457956919
2023-05-24,2.0079223842170584,1.978172906667855,2.0262397569745296,1.994460441848831,-1.2855419851498018,2.0406204410767104,2.017569360424443,1.9301110209823307,2.0320160705820687,2.0119623350136444,0.5799520743924853,1.0809232694470443,1.3850006767015441,-0.6916355263485605,1.8974872200962871,2.1511378385506195,0.1731946848107647,0.4764347843695644,2.0036924566735714,2.0791364969595465,2.0316638205187174,0.03492049649106256,-0.34498951577891357,-0.752326753514829,0.2553794763539561
