Date,Close,High,Low,Open,Volume,Ticker
2016-02-29,44.76875686645508,45.44627185381783,44.575180196777026,45.182302447343965,31654000,MSFT
2016-03-01,46.264564514160156,46.27336192715935,44.8039455745457,44.847942709072,33024500,MSFT
2016-03-02,46.59012222290039,46.598919635847395,45.89500912223385,46.11498136751997,29289900,MSFT
2016-03-03,46.06219482421875,46.60772850400921,45.560658286338665,46.60772850400921,24427800,MSFT
2016-03-04,45.78062057495117,46.1501756759503,45.499056382051805,46.10618190015539,33034200,MSFT
2016-03-07,44.900733947753906,45.578248870754884,44.50478658867772,45.36707739344894,38407800,MSFT
2016-03-08,45.44627380371094,45.868620173075485,44.522387554433514,44.698366047463054,33835100,MSFT
2016-03-09,46.49333572387695,46.502133137169466,45.63104489127165,45.6574404876594,28251600,MSFT
2016-03-10,45.7982177734375,46.5813183779102,45.0151171689648,46.572520965544044,38387800,MSFT
2016-03-11,46.695709228515625,46.695709228515625,46.08858702338737,46.63411726668422,32275700,MSFT
2016-03-14,46.783714294433594,47.15326956023208,46.30857660485188,46.37896600621117,24083600,MSFT
2016-03-15,47.15326690673828,47.15326690673828,46.40536235726206,46.41415977324512,21104800,MSFT
2016-03-16,47.82197952270508,48.04195183579298,46.986087418179956,47.03008120949531,31691700,MSFT
2016-03-17,48.0947265625,48.393888919169804,47.514000029730354,47.6987758909503,28223900,MSFT
2016-03-18,47.065250396728516,48.36748533515885,47.03005404140384,48.32348821274841,67625500,MSFT
2016-03-21,47.39081954956055,47.45241150775487,46.57252255468173,46.85408675114434,23925700,MSFT
2016-03-22,47.57560348510742,47.733983792016524,47.03887059574997,47.17085530367774,23124100,MSFT
2016-03-23,47.48760986328125,47.72518029335695,47.28523579836716,47.61079378483677,20129000,MSFT
2016-03-24,47.69880676269531,47.804395914454744,47.27646022519333,47.37324860271685,19950000,MSFT
2016-03-28,47.10926055908203,47.76917734681344,46.92448466407972,47.69878461166379,17025100,MSFT
2016-03-29,48.13873291015625,48.27071762065225,47.03007409673019,47.214850006216096,23924300,MSFT
2016-03-30,48.437889099121094,48.95702374681565,48.30590776215412,48.332303358245476,23008300,MSFT
2016-03-31,48.596275329589844,48.9130359474509,48.27071729745957,48.349907451924835,26360500,MSFT
2016-04-01,48.89543533325195,48.930631701601406,48.01554626357816,48.437892614240326,24399200,MSFT
2016-04-04,48.77224349975586,48.974617550216315,48.39389099256592,48.77224349975586,18928800,MSFT
2016-04-05,48.006752014160156,48.657868088991904,47.91876108748651,48.56107974790622,19272300,MSFT
2016-04-06,48.499488830566406,48.569881573433776,47.698789841259085,47.83077455588003,21188700,MSFT
2016-04-07,47.91875076293945,48.314701456382934,47.716376709959434,48.27950509329686,19225100,MSFT
2016-04-08,47.8835563659668,48.64026142083823,47.795568811148755,48.10352860952198,22167200,MSFT
2016-04-11,47.78676986694336,48.52587671586448,47.77796909783754,47.9451501457486,21414200,MSFT
2016-04-12,48.085941314697266,48.20032448257272,47.30283718552731,47.839570080903435,24944300,MSFT
2016-04-13,48.70185852050781,48.78104867080581,48.29711035521157,48.49948443785969,20818000,MSFT
2016-04-14,48.710655212402344,48.904231865036515,48.45548659875005,48.5874712903661,20877100,MSFT
2016-04-15,48.96583557128906,49.20340270276599,48.49069459531333,48.657872335818446,28793800,MSFT
2016-04-18,49.67853927612305,49.79292580238987,48.578677868009216,48.82504910585396,23786000,MSFT
2016-04-19,49.61693572998047,49.951294459862964,48.99221540148386,49.82811054793517,29596800,MSFT
2016-04-20,48.91303634643555,49.713735311888726,48.82504877698336,49.528959402132756,36195700,MSFT
2016-04-21,49.080223083496094,49.47617393175981,48.76346240488512,49.097821271920175,38909100,MSFT
2016-04-22,45.560646057128906,46.13257518334208,44.67195974715419,45.675032553673496,126834100,MSFT
2016-04-25,45.85102844238281,45.868626629814045,45.428682013566295,45.56066338453399,33226900,MSFT
2016-04-26,45.26150131225586,46.06220038666077,44.95354142075823,45.983010220774084,33532600,MSFT
2016-04-27,44.82154846191406,45.3142875543439,44.47839225825294,45.29668936998814,43369300,MSFT
2016-04-28,43.906463623046875,44.67196613380487,43.607301220743366,44.539981437652344,43134800,MSFT
2016-04-29,43.880062103271484,44.214420852526345,43.422519434951695,43.422519434951695,48411700,MSFT
2016-05-02,44.53118896484375,44.65437290478076,43.80087938305918,43.99445606382341,33114500,MSFT
2016-05-03,43.80088424682617,44.35521539460773,43.642503918888586,44.29362341779989,26460200,MSFT
2016-05-04,43.880062103271484,44.04724315615394,43.51930775893416,43.853666508189015,24257600,MSFT
2016-05-05,43.941654205322266,44.25841477337949,43.75687832612557,43.88006224559003,25390700,MSFT
2016-05-06,44.33761215209961,44.33761215209961,43.69529349826106,43.92406319224728,24787300,MSFT
2016-05-09,44.056034088134766,44.513576689147605,43.9944421376628,44.42558914747611,17951600,MSFT
2016-05-10,44.89194107055664,44.962330451267285,44.16163152618479,44.28481881632171,22891000,MSFT
2016-05-11,44.918338775634766,45.560657428607925,44.874344991063296,44.9887315161576,24039100,MSFT
2016-05-12,45.32308578491211,45.5870551984943,44.803951084849935,45.05032231375928,24102800,MSFT
2016-05-13,44.94472885131836,45.666237516567314,44.9095324880111,45.261486051553796,22592300,MSFT
2016-05-16,45.604652404785156,45.71903556793896,44.654370591901454,44.69836437438448,20032000,MSFT
2016-05-17,44.75404739379883,45.83502134482276,44.621142921451565,45.82616239866112,27803500,MSFT
2016-05-18,45.01986312866211,45.312255672011865,44.56797913441191,44.72746720532526,24907500,MSFT
2016-05-19,44.585697174072266,44.851509479659576,44.14267553809779,44.71860501685934,23842400,MSFT
2016-05-20,44.85151290893555,45.38314094074447,44.656585672594005,44.727467382176265,23905800,MSFT
2016-05-23,44.32875442504883,44.9046840416715,44.28445292684424,44.833798940554026,26118700,MSFT
2016-05-24,45.71097946166992,45.817303724018885,44.656589025073245,44.92240137093933,34757900,MSFT
2016-05-25,46.180580139160156,46.50841862420256,45.88818758059402,46.00337078670239,24040200,MSFT
2016-05-26,45.97679138183594,46.05653542285615,45.50718946248766,46.012233928953215,24335200,MSFT
2016-05-27,46.3577766418457,46.3577766418457,45.87045359265691,46.0033580351704,17721400,MSFT
2016-05-31,46.96028518676758,46.96028518676758,46.145127141768036,46.30461179319234,37653100,MSFT
2016-06-01,46.8273811340332,46.91598748082555,46.464103562150896,46.464103562150896,25324800,MSFT
2016-06-02,46.49955749511719,46.72993067324139,45.93249025663814,46.64132430473695,22840800,MSFT
2016-06-03,45.888179779052734,46.44638458141036,45.719829401845175,46.41094542093371,23368300,MSFT
2016-06-06,46.18943786621094,46.38436509251499,45.976785988440135,46.06539234583919,18243300,MSFT
2016-06-07,46.16286087036133,46.7210691718458,46.16286087036133,46.2869097884592,20866800,MSFT
2016-06-08,46.10969161987305,46.46410689248572,45.95906250952291,46.09197034924439,21149400,MSFT
2016-06-09,45.7375602722168,46.07425771731674,45.622377061514435,46.07425771731674,20305700,MSFT
2016-06-10,45.61350631713867,46.11855070159521,45.223648502115644,45.23250744746279,25833200,MSFT
2016-06-13,44.42621994018555,44.940126785534765,43.46929473089716,43.930037750179594,83217800,MSFT
2016-06-14,44.15153503417969,44.39076372788662,43.92116190544368,44.213557788842465,42577100,MSFT
2016-06-15,44.02749252319336,44.40849143131008,44.02749252319336,44.107236559310515,33757600,MSFT
2016-06-16,44.64773178100586,44.71861688396644,43.86801254837815,43.87687487624209,31188600,MSFT
2016-06-17,44.41733932495117,44.68315156564191,44.142664760912,44.66543029893106,45710500,MSFT
2016-06-20,44.36418914794922,45.03758396980018,44.32874660364399,44.86923357434391,35607900,MSFT
2016-06-21,45.35655975341797,45.56921165344401,44.443936146611485,44.47937869328037,34097800,MSFT
2016-06-22,45.179351806640625,45.59578988185478,45.14390926151985,45.25909584316881,28816800,MSFT
2016-06-23,45.9945068359375,46.12741468081746,45.32111542584674,45.43629861942335,29028800,MSFT
2016-06-24,44.15153503417969,45.13504016382661,43.87686042068264,44.133813764277946,133503000,MSFT
2016-06-27,42.91107177734375,43.54902395299272,42.5655154755294,43.50471908969425,50216300,MSFT
2016-06-28,43.80596923828125,43.832552829423705,43.12371565205167,43.34522642498389,38140700,MSFT
2016-06-29,44.780635833740234,44.940123921789755,44.1249622073158,44.22242752556689,31304000,MSFT
2016-06-30,45.338836669921875,45.45402325200327,44.74518924686229,44.94011986577124,28527800,MSFT
2016-07-01,45.329978942871094,45.82616444980957,45.25023490389861,45.30339872320934,21400400,MSFT
2016-07-05,45.338836669921875,45.43630197937635,44.95784113839816,45.037585175225715,24806400,MSFT
2016-07-06,45.52490997314453,45.6666767792506,44.64772553662198,44.99328191525632,28167500,MSFT
2016-07-07,45.52490997314453,45.728699545672804,45.25023530756959,45.560349139680596,19585200,MSFT
2016-07-08,46.34006118774414,46.393224999411736,45.67552875183963,45.83501680685565,28391000,MSFT
2016-07-11,46.597023010253906,46.80967491558893,46.490698747580076,46.517278968251695,22269200,MSFT
2016-07-12,47.1463737487793,47.31472417670354,46.77423710176558,46.90714159856146,27317600,MSFT
2016-07-13,47.41216278076172,47.72227988058636,47.119770327769054,47.45646763786956,25356800,MSFT
2016-07-14,47.615962982177734,47.837473781838064,47.47419620559459,47.70456595004724,24545500,MSFT
2016-07-15,47.58052444458008,47.84633675053009,47.14636175353846,47.802035262869566,32024400,MSFT
2016-07-18,47.810890197753906,48.14758755970614,47.447612621432434,47.58052045325179,31433900,MSFT
2016-07-19,47.040035247802734,47.75773148138469,46.89826846610605,47.58938110437904,53336500,MSFT
2016-07-20,49.5386962890625,50.36271708664029,49.201998783173465,49.751348234884,89893300,MSFT
2016-07-21,49.44121551513672,49.822214404929724,49.4057729719032,49.60070357970063,32776700,MSFT
2016-07-22,50.123470306396484,50.17663412235405,49.423495272896815,49.68931097269762,32157200,MSFT
2016-07-25,50.265228271484375,50.27409059591385,49.84878690294656,50.034858536114655,25610600,MSFT
2016-07-26,50.29181671142578,50.76142196339813,50.07030588426484,50.07916821014399,28079000,MSFT
2016-07-27,49.786773681640625,50.32726065575491,49.71589197256947,50.15891363922222,32327500,MSFT
2016-07-28,49.804500579833984,49.946267393977394,49.3703411902643,49.6184322700184,37550400,MSFT
2016-07-29,50.22093963623047,50.29182134986619,49.662731353904704,49.84879965468419,30558700,MSFT
2016-08-01,50.13233947753906,50.282965240005,49.74247820059197,50.150057371957125,26003400,MSFT
2016-08-02,50.13233947753906,50.415873108052864,49.893107343045386,50.37156823204525,35122000,MSFT
2016-08-03,50.47789001464844,50.60193554108988,50.05258961828331,50.220936635598534,22075600,MSFT
2016-08-04,50.85001754760742,50.96520410737692,50.212065376559714,50.32725193632921,26587700,MSFT
2016-08-05,51.35507583618164,51.57658669128593,50.90319517896335,51.08040453904427,29335200,MSFT
2016-08-08,51.44367218017578,51.47025239601201,51.19557777241953,51.44367218017578,19473500,MSFT
2016-08-09,51.567726135253906,51.833538477087664,51.40823805415619,51.541142535079416,16920700,MSFT
2016-08-10,51.40823745727539,51.674049796022906,51.231028104781295,51.53228299002508,15756900,MSFT
2016-08-11,51.65632629394531,51.78923414757809,51.41709418539858,51.41709418539858,18162300,MSFT
2016-08-12,51.337345123291016,51.55885593766833,51.053811551287,51.417089151666325,21655200,MSFT
2016-08-15,51.49684143066406,51.83353886885823,51.35507462194873,51.399376115924646,19283900,MSFT
2016-08-16,51.21154022216797,51.37202234418922,51.059975663066645,51.36310818232304,20523500,MSFT
2016-08-17,51.31853485107422,51.42552180766032,51.024316469144914,51.30070312480087,18856400,MSFT
2016-08-18,51.35417175292969,51.44333034410519,51.05995690468175,51.19368968986627,14214300,MSFT
2016-08-19,51.37200927734375,51.47008203819497,50.99755335524225,51.20261303654348,17271000,MSFT
2016-08-22,51.416595458984375,51.487922351890916,51.05105363547196,51.354186128217876,15221900,MSFT
2016-08-23,51.61273956298828,51.871294440928345,51.57707611753724,51.62165712487772,18732400,MSFT
2016-08-24,51.666236877441406,51.746477932512896,51.46117715915949,51.53250065197109,18151500,MSFT
2016-08-25,51.86237716674805,51.96936750369473,51.514667074304775,51.60382568842701,18552600,MSFT
2016-08-26,51.737552642822266,52.33490338603597,51.43442019127792,51.96044405127979,20971200,MSFT
2016-08-29,51.79997634887695,52.2457592895766,51.79997634887695,51.87130325189479,16417200,MSFT
2016-08-30,51.61273956298828,51.88020860176444,51.36310224693766,51.692980614726466,16930200,MSFT
2016-08-31,51.229366302490234,51.53249878834742,51.086715920972345,51.39876596876692,20860300,MSFT
2016-09-01,51.34526824951172,51.55032795019065,50.82815851654061,50.82815851654061,26075400,MSFT
2016-09-02,51.416595458984375,51.88021005971656,51.1937040202316,51.416595458984375,18900500,MSFT
2016-09-06,51.36310577392578,51.53250204987029,51.0064780970332,51.5146703259203,16278400,MSFT
2016-09-07,51.40768051147461,51.56816261700586,51.18478907613158,51.238284244993125,17493400,MSFT
2016-09-08,51.2026252746582,51.52358951377589,50.97973381983244,51.38093911872955,20146100,MSFT
2016-09-09,50.11491775512695,51.28287029294718,50.11491775512695,50.632027602744046,35113900,MSFT
2016-09-12,50.863826751708984,51.00647713957757,49.57997326089168,49.927683368755524,29303000,MSFT
2016-09-13,50.40020751953125,50.50719785141258,49.97225639516556,50.37346163708752,30130200,MSFT
2016-09-14,50.159481048583984,50.48936278176566,49.95442136098761,50.27538553324384,24062500,MSFT
2016-09-15,50.9886474609375,51.13129785452729,49.90985364684882,50.06142160313066,26847000,MSFT
2016-09-16,51.04214096069336,51.38093690975802,50.59635807020695,51.38093690975802,44607000,MSFT
2016-09-19,50.75682830810547,51.48791180537901,50.68550142980914,51.05996073875933,20937100,MSFT
2016-09-20,50.649837493896484,51.13128028113566,50.59634233929102,51.13128028113566,17384000,MSFT
2016-09-21,51.49684143066406,51.57708249231981,50.89057978833078,51.27394997062628,33707300,MSFT
2016-09-22,51.550323486328125,51.710805568798285,51.3809272441887,51.639478687232476,19822200,MSFT
2016-09-23,51.2026252746582,51.63057645979722,51.15804766390379,51.59491301077221,19955300,MSFT
2016-09-26,50.7301025390625,50.94407645666682,50.66769319634007,50.890584677792795,21688700,MSFT
2016-09-27,51.666236877441406,51.76430965597917,50.533947945234175,50.756839386982364,28065100,MSFT
2016-09-28,51.737552642822266,51.7643019245532,51.41658847047496,51.60381983837954,20536400,MSFT
2016-09-29,51.17586898803711,51.86237153645653,51.006469340121946,51.54141076362082,25463500,MSFT
2016-09-30,51.35417175292969,51.505739657401804,51.12236621797835,51.327425876103284,29910800,MSFT
2016-10-03,51.19369125366211,51.30959572520452,50.872730518783484,51.184777094798505,19189500,MSFT
2016-10-04,51.033226013183594,51.35418683250444,50.79250284790283,51.05997189786362,20085900,MSFT
2016-10-05,51.389854431152344,51.67515522763332,51.051058459936016,51.077807747830576,16726400,MSFT
2016-10-06,51.47901153564453,51.585998480902354,51.06888867689114,51.47901153564453,16212600,MSFT
2016-10-07,51.532493591308594,51.69297567946331,51.19369769397608,51.57707119333979,20089000,MSFT
2016-10-10,51.74647521972656,52.05852186139373,51.59490727873586,51.63057072379877,18196500,MSFT
2016-10-11,50.9886474609375,51.728648715908946,50.72117839808834,51.61274420828797,26497400,MSFT
2016-10-12,50.917327880859375,51.059978285420804,50.28431692318393,50.917327880859375,22177500,MSFT
2016-10-13,50.747920989990234,51.08671692816974,50.21298289901496,50.55177883719447,25313700,MSFT
2016-10-14,51.19369125366211,51.478995353086326,50.92622227407029,50.92622227407029,27402500,MSFT
2016-10-17,51.015403747558594,51.22937766677487,50.70335363054151,51.14022243394378,23830000,MSFT
2016-10-18,51.40768051147461,51.66623539272534,51.18478907613158,51.29177601280128,19149500,MSFT
2016-10-19,51.291778564453125,51.56816518240733,51.17587746106737,51.238286793983875,22878400,MSFT
2016-10-20,51.04214096069336,51.282864129682444,50.51611701387726,51.265032405936566,49455600,MSFT
2016-10-21,53.19081115722656,53.89514889808014,53.0392466160839,53.743580955884134,80032200,MSFT
2016-10-24,54.38551712036133,54.38551712036133,53.43154192820323,53.440456090283874,54067000,MSFT
2016-10-25,54.3765983581543,54.715390905418744,54.20719868346853,54.25177629220822,35137200,MSFT
2016-10-26,54.05564880371094,54.563841163579525,53.9129983763979,54.21613095956991,29911600,MSFT
2016-10-27,53.583099365234375,54.23394534534485,53.57418520433918,54.037799795116854,28479900,MSFT
