Date,Actual,Linear_Regression,Polynomial_deg2,Random_Forest,XGBoost,LSTM
2023-01-31,0.0890328088810301,0.00450858838589216,-0.0006276500092702135,0.0023188227747205554,0.002245347,0.013058148
2023-02-01,-0.0485021245849999,0.0008450744574923456,0.03720176155537245,0.00296132066842854,0.005515793,0.0055857645
2023-02-01,-0.0485021245849999,0.0008450744574923456,0.03720176155537245,0.00296132066842854,0.005515793,0.0011595881
2023-02-01,-0.0485021245849999,0.0008450744574923456,0.03720176155537245,0.00296132066842854,0.005515793,0.0047087166
2023-02-01,-0.0485021245849999,0.0008450744574923456,0.03720176155537245,0.00296132066842854,0.005515793,0.01112907
2023-02-01,-0.0485021245849999,0.0008450744574923456,0.03720176155537245,0.00296132066842854,0.005515793,0.0148007795
2023-02-01,0.0446263115673779,0.00042501714128161464,0.0041452892664217275,0.001304162066023685,0.0030642478,0.0055857645
2023-02-01,0.0446263115673779,0.00042501714128161464,0.0041452892664217275,0.001304162066023685,0.0030642478,0.0011595881
2023-02-01,0.0446263115673779,0.00042501714128161464,0.0041452892664217275,0.001304162066023685,0.0030642478,0.0047087166
2023-02-01,0.0446263115673779,0.00042501714128161464,0.0041452892664217275,0.001304162066023685,0.0030642478,0.01112907
2023-02-01,0.0446263115673779,0.00042501714128161464,0.0041452892664217275,0.001304162066023685,0.0030642478,0.0148007795
2023-02-01,0.0553117706860533,0.006746277312584656,0.00032613956294643906,0.002288547494568757,0.0020241726,0.0055857645
2023-02-01,0.0553117706860533,0.006746277312584656,0.00032613956294643906,0.002288547494568757,0.0020241726,0.0011595881
2023-02-01,0.0553117706860533,0.006746277312584656,0.00032613956294643906,0.002288547494568757,0.0020241726,0.0047087166
2023-02-01,0.0553117706860533,0.006746277312584656,0.00032613956294643906,0.002288547494568757,0.0020241726,0.01112907
2023-02-01,0.0553117706860533,0.006746277312584656,0.00032613956294643906,0.002288547494568757,0.0020241726,0.0148007795
2023-02-01,-0.0105546592220259,0.0032989838692413813,0.00021387167985830857,0.002213164230973657,0.0019784777,0.0055857645
2023-02-01,-0.0105546592220259,0.0032989838692413813,0.00021387167985830857,0.002213164230973657,0.0019784777,0.0011595881
2023-02-01,-0.0105546592220259,0.0032989838692413813,0.00021387167985830857,0.002213164230973657,0.0019784777,0.0047087166
2023-02-01,-0.0105546592220259,0.0032989838692413813,0.00021387167985830857,0.002213164230973657,0.0019784777,0.01112907
2023-02-01,-0.0105546592220259,0.0032989838692413813,0.00021387167985830857,0.002213164230973657,0.0019784777,0.0148007795
2023-02-01,0.1095859612078038,0.02515742427846652,0.09002409558743345,0.0017215856133413307,0.0015530585,0.0055857645
2023-02-01,0.1095859612078038,0.02515742427846652,0.09002409558743345,0.0017215856133413307,0.0015530585,0.0011595881
2023-02-01,0.1095859612078038,0.02515742427846652,0.09002409558743345,0.0017215856133413307,0.0015530585,0.0047087166
2023-02-01,0.1095859612078038,0.02515742427846652,0.09002409558743345,0.0017215856133413307,0.0015530585,0.01112907
2023-02-01,0.1095859612078038,0.02515742427846652,0.09002409558743345,0.0017215856133413307,0.0015530585,0.0148007795
2023-02-02,0.0003317181902351,0.0013782440917136443,-0.002384737475543423,0.002597137348927706,0.0016268645,0.0011699314
2023-02-02,0.0003317181902351,0.0013782440917136443,-0.002384737475543423,0.002597137348927706,0.0016268645,-0.0030123468
2023-02-02,0.0003317181902351,0.0013782440917136443,-0.002384737475543423,0.002597137348927706,0.0016268645,0.0026048317
2023-02-02,0.0003317181902351,0.0013782440917136443,-0.002384737475543423,0.002597137348927706,0.0016268645,0.019641105
2023-02-02,0.0003317181902351,0.0013782440917136443,-0.002384737475543423,0.002597137348927706,0.0016268645,0.008759217
2023-02-02,-0.1181548770132441,0.007468406651892305,0.00931133236748775,0.005681643934267577,0.007173599,0.0011699314
2023-02-02,-0.1181548770132441,0.007468406651892305,0.00931133236748775,0.005681643934267577,0.007173599,-0.0030123468
2023-02-02,-0.1181548770132441,0.007468406651892305,0.00931133236748775,0.005681643934267577,0.007173599,0.0026048317
2023-02-02,-0.1181548770132441,0.007468406651892305,0.00931133236748775,0.005681643934267577,0.007173599,0.019641105
2023-02-02,-0.1181548770132441,0.007468406651892305,0.00931133236748775,0.005681643934267577,0.007173599,0.008759217
2023-02-02,-0.1299265372644997,0.009384277663760108,0.03906533683909203,0.005130739018437619,0.008403143,0.0011699314
2023-02-02,-0.1299265372644997,0.009384277663760108,0.03906533683909203,0.005130739018437619,0.008403143,-0.0030123468
2023-02-02,-0.1299265372644997,0.009384277663760108,0.03906533683909203,0.005130739018437619,0.008403143,0.0026048317
2023-02-02,-0.1299265372644997,0.009384277663760108,0.03906533683909203,0.005130739018437619,0.008403143,0.019641105
2023-02-02,-0.1299265372644997,0.009384277663760108,0.03906533683909203,0.005130739018437619,0.008403143,0.008759217
2023-02-02,0.1011844830267758,0.038809813575744784,-0.1123313014617545,0.0065358309780728955,-0.0036117353,0.0011699314
2023-02-02,0.1011844830267758,0.038809813575744784,-0.1123313014617545,0.0065358309780728955,-0.0036117353,-0.0030123468
2023-02-02,0.1011844830267758,0.038809813575744784,-0.1123313014617545,0.0065358309780728955,-0.0036117353,0.0026048317
2023-02-02,0.1011844830267758,0.038809813575744784,-0.1123313014617545,0.0065358309780728955,-0.0036117353,0.019641105
2023-02-02,0.1011844830267758,0.038809813575744784,-0.1123313014617545,0.0065358309780728955,-0.0036117353,0.008759217
2023-02-02,-0.0037037782278155,0.0068682689691737814,0.009351829533442779,0.0036771324982089195,0.004542394,0.0011699314
2023-02-02,-0.0037037782278155,0.0068682689691737814,0.009351829533442779,0.0036771324982089195,0.004542394,-0.0030123468
2023-02-02,-0.0037037782278155,0.0068682689691737814,0.009351829533442779,0.0036771324982089195,0.004542394,0.0026048317
2023-02-02,-0.0037037782278155,0.0068682689691737814,0.009351829533442779,0.0036771324982089195,0.004542394,0.019641105
2023-02-02,-0.0037037782278155,0.0068682689691737814,0.009351829533442779,0.0036771324982089195,0.004542394,0.008759217
2023-02-03,-0.0974421753824661,-0.0028145469436388296,0.002091673507079439,0.002192637258814678,0.0030473303,-0.009378517
2023-02-03,-0.0974421753824661,-0.0028145469436388296,0.002091673507079439,0.002192637258814678,0.0030473303,-0.0015650613
2023-02-03,-0.0974421753824661,-0.0028145469436388296,0.002091673507079439,0.002192637258814678,0.0030473303,2.1020649e-05
2023-02-03,-0.0974421753824661,-0.0028145469436388296,0.002091673507079439,0.002192637258814678,0.0030473303,0.0090290215
2023-02-03,-0.0974421753824661,-0.0028145469436388296,0.002091673507079439,0.002192637258814678,0.0030473303,0.0005360346
2023-02-03,0.036372269804761,0.029379540315180835,-0.04825378363116004,0.016772760370244836,0.005328776,-0.009378517
2023-02-03,0.036372269804761,0.029379540315180835,-0.04825378363116004,0.016772760370244836,0.005328776,-0.0015650613
2023-02-03,0.036372269804761,0.029379540315180835,-0.04825378363116004,0.016772760370244836,0.005328776,2.1020649e-05
2023-02-03,0.036372269804761,0.029379540315180835,-0.04825378363116004,0.016772760370244836,0.005328776,0.0090290215
2023-02-03,0.036372269804761,0.029379540315180835,-0.04825378363116004,0.016772760370244836,0.005328776,0.0005360346
2023-02-03,-0.0210966750903918,-0.0019363204622372017,0.006473756942153329,0.004223051226468612,0.0077906284,-0.009378517
2023-02-03,-0.0210966750903918,-0.0019363204622372017,0.006473756942153329,0.004223051226468612,0.0077906284,-0.0015650613
2023-02-03,-0.0210966750903918,-0.0019363204622372017,0.006473756942153329,0.004223051226468612,0.0077906284,2.1020649e-05
2023-02-03,-0.0210966750903918,-0.0019363204622372017,0.006473756942153329,0.004223051226468612,0.0077906284,0.0090290215
2023-02-03,-0.0210966750903918,-0.0019363204622372017,0.006473756942153329,0.004223051226468612,0.0077906284,0.0005360346
2023-02-03,0.0183861753253125,0.003042926378826288,0.0012115825531553827,0.0023521765066331275,0.0023847842,-0.009378517
2023-02-03,0.0183861753253125,0.003042926378826288,0.0012115825531553827,0.0023521765066331275,0.0023847842,-0.0015650613
2023-02-03,0.0183861753253125,0.003042926378826288,0.0012115825531553827,0.0023521765066331275,0.0023847842,2.1020649e-05
2023-02-03,0.0183861753253125,0.003042926378826288,0.0012115825531553827,0.0023521765066331275,0.0023847842,0.0090290215
2023-02-03,0.0183861753253125,0.003042926378826288,0.0012115825531553827,0.0023521765066331275,0.0023847842,0.0005360346
2023-02-03,-0.055904814908777,-0.0029107457488845613,0.013032277494971899,0.0011898615410772624,-2.3894481e-05,-0.009378517
2023-02-03,-0.055904814908777,-0.0029107457488845613,0.013032277494971899,0.0011898615410772624,-2.3894481e-05,-0.0015650613
2023-02-03,-0.055904814908777,-0.0029107457488845613,0.013032277494971899,0.0011898615410772624,-2.3894481e-05,2.1020649e-05
2023-02-03,-0.055904814908777,-0.0029107457488845613,0.013032277494971899,0.0011898615410772624,-2.3894481e-05,0.0090290215
2023-02-03,-0.055904814908777,-0.0029107457488845613,0.013032277494971899,0.0011898615410772624,-2.3894481e-05,0.0005360346
2023-02-06,-0.0006161178916203,0.02963723871258131,-0.048241984960992836,0.02797893649969051,-0.0013663609,0.0039194105
2023-02-06,-0.0006161178916203,0.02963723871258131,-0.048241984960992836,0.02797893649969051,-0.0013663609,0.0018312309
2023-02-06,-0.0006161178916203,0.02963723871258131,-0.048241984960992836,0.02797893649969051,-0.0013663609,0.0006235859
2023-02-06,-0.0006161178916203,0.02963723871258131,-0.048241984960992836,0.02797893649969051,-0.0013663609,0.0023094125
2023-02-06,-0.0006161178916203,0.02963723871258131,-0.048241984960992836,0.02797893649969051,-0.0013663609,0.0020899742
2023-02-06,0.0155204414910439,-0.0008423277048321774,0.006955296626746383,0.0014329461487485398,0.0027184277,0.0039194105
2023-02-06,0.0155204414910439,-0.0008423277048321774,0.006955296626746383,0.0014329461487485398,0.0027184277,0.0018312309
2023-02-06,0.0155204414910439,-0.0008423277048321774,0.006955296626746383,0.0014329461487485398,0.0027184277,0.0006235859
2023-02-06,0.0155204414910439,-0.0008423277048321774,0.006955296626746383,0.0014329461487485398,0.0027184277,0.0023094125
2023-02-06,0.0155204414910439,-0.0008423277048321774,0.006955296626746383,0.0014329461487485398,0.0027184277,0.0020899742
2023-02-06,-0.0805636585445894,0.001038884074064314,0.01265362187690418,0.0021467380828935926,0.0020852606,0.0039194105
2023-02-06,-0.0805636585445894,0.001038884074064314,0.01265362187690418,0.0021467380828935926,0.0020852606,0.0018312309
2023-02-06,-0.0805636585445894,0.001038884074064314,0.01265362187690418,0.0021467380828935926,0.0020852606,0.0006235859
2023-02-06,-0.0805636585445894,0.001038884074064314,0.01265362187690418,0.0021467380828935926,0.0020852606,0.0023094125
2023-02-06,-0.0805636585445894,0.001038884074064314,0.01265362187690418,0.0021467380828935926,0.0020852606,0.0020899742
2023-02-06,-0.025836752610723,0.004340376705921611,0.02814382267564188,0.0021374600403251177,0.00249061,0.0039194105
2023-02-06,-0.025836752610723,0.004340376705921611,0.02814382267564188,0.0021374600403251177,0.00249061,0.0018312309
2023-02-06,-0.025836752610723,0.004340376705921611,0.02814382267564188,0.0021374600403251177,0.00249061,0.0006235859
2023-02-06,-0.025836752610723,0.004340376705921611,0.02814382267564188,0.0021374600403251177,0.00249061,0.0023094125
2023-02-06,-0.025836752610723,0.004340376705921611,0.02814382267564188,0.0021374600403251177,0.00249061,0.0020899742
2023-02-06,0.0566653138029,0.004267406786433986,0.009507736211003611,0.002425353754373032,0.0023118865,0.0039194105
2023-02-06,0.0566653138029,0.004267406786433986,0.009507736211003611,0.002425353754373032,0.0023118865,0.0018312309
2023-02-06,0.0566653138029,0.004267406786433986,0.009507736211003611,0.002425353754373032,0.0023118865,0.0006235859
2023-02-06,0.0566653138029,0.004267406786433986,0.009507736211003611,0.002425353754373032,0.0023118865,0.0023094125
2023-02-06,0.0566653138029,0.004267406786433986,0.009507736211003611,0.002425353754373032,0.0023118865,0.0020899742
2023-02-07,-0.0236020335687379,-0.002012061020878815,0.06301877332423456,0.002904618261484822,0.0025465519,0.015314829
2023-02-07,-0.0236020335687379,-0.002012061020878815,0.06301877332423456,0.002904618261484822,0.0025465519,0.0048218165
2023-02-07,-0.0236020335687379,-0.002012061020878815,0.06301877332423456,0.002904618261484822,0.0025465519,0.0035361631
2023-02-07,-0.0236020335687379,-0.002012061020878815,0.06301877332423456,0.002904618261484822,0.0025465519,-0.0032881678
2023-02-07,-0.0236020335687379,-0.002012061020878815,0.06301877332423456,0.002904618261484822,0.0025465519,0.0037333563
2023-02-07,0.0632081835055289,0.02791235455939605,-0.06265084020883104,0.03106787388050003,0.0078012245,0.015314829
2023-02-07,0.0632081835055289,0.02791235455939605,-0.06265084020883104,0.03106787388050003,0.0078012245,0.0048218165
2023-02-07,0.0632081835055289,0.02791235455939605,-0.06265084020883104,0.03106787388050003,0.0078012245,0.0035361631
2023-02-07,0.0632081835055289,0.02791235455939605,-0.06265084020883104,0.03106787388050003,0.0078012245,-0.0032881678
2023-02-07,0.0632081835055289,0.02791235455939605,-0.06265084020883104,0.03106787388050003,0.0078012245,0.0037333563
2023-02-07,-0.1204012966825625,0.0013673581076416698,0.030493133541575127,0.00045832796829509614,0.0059516784,0.015314829
2023-02-07,-0.1204012966825625,0.0013673581076416698,0.030493133541575127,0.00045832796829509614,0.0059516784,0.0048218165
2023-02-07,-0.1204012966825625,0.0013673581076416698,0.030493133541575127,0.00045832796829509614,0.0059516784,0.0035361631
2023-02-07,-0.1204012966825625,0.0013673581076416698,0.030493133541575127,0.00045832796829509614,0.0059516784,-0.0032881678
2023-02-07,-0.1204012966825625,0.0013673581076416698,0.030493133541575127,0.00045832796829509614,0.0059516784,0.0037333563
2023-02-07,-0.007863517249814,-0.0018158634933638125,0.01391698227844625,0.0018408376143168258,0.0032379262,0.015314829
2023-02-07,-0.007863517249814,-0.0018158634933638125,0.01391698227844625,0.0018408376143168258,0.0032379262,0.0048218165
2023-02-07,-0.007863517249814,-0.0018158634933638125,0.01391698227844625,0.0018408376143168258,0.0032379262,0.0035361631
2023-02-07,-0.007863517249814,-0.0018158634933638125,0.01391698227844625,0.0018408376143168258,0.0032379262,-0.0032881678
2023-02-07,-0.007863517249814,-0.0018158634933638125,0.01391698227844625,0.0018408376143168258,0.0032379262,0.0037333563
2023-02-07,0.0172301160422563,0.002989628987579187,0.017092310074838867,0.002817424343419764,0.0033784101,0.015314829
2023-02-07,0.0172301160422563,0.002989628987579187,0.017092310074838867,0.002817424343419764,0.0033784101,0.0048218165
2023-02-07,0.0172301160422563,0.002989628987579187,0.017092310074838867,0.002817424343419764,0.0033784101,0.0035361631
2023-02-07,0.0172301160422563,0.002989628987579187,0.017092310074838867,0.002817424343419764,0.0033784101,-0.0032881678
2023-02-07,0.0172301160422563,0.002989628987579187,0.017092310074838867,0.002817424343419764,0.0033784101,0.0037333563
2023-02-08,0.0643351017883084,0.028821639542510262,-0.05633433682466819,0.0047367335257287695,-0.015233995,0.010680182
2023-02-08,0.0643351017883084,0.028821639542510262,-0.05633433682466819,0.0047367335257287695,-0.015233995,0.0010566588
2023-02-08,0.0643351017883084,0.028821639542510262,-0.05633433682466819,0.0047367335257287695,-0.015233995,0.012312096
2023-02-08,0.0643351017883084,0.028821639542510262,-0.05633433682466819,0.0047367335257287695,-0.015233995,-0.0017538455
2023-02-08,0.0643351017883084,0.028821639542510262,-0.05633433682466819,0.0047367335257287695,-0.015233995,0.0058446694
2023-02-08,0.0122390400673688,0.006172038845457943,0.007811682393012111,0.0022952396117146717,0.0023904042,0.010680182
2023-02-08,0.0122390400673688,0.006172038845457943,0.007811682393012111,0.0022952396117146717,0.0023904042,0.0010566588
2023-02-08,0.0122390400673688,0.006172038845457943,0.007811682393012111,0.0022952396117146717,0.0023904042,0.012312096
2023-02-08,0.0122390400673688,0.006172038845457943,0.007811682393012111,0.0022952396117146717,0.0023904042,-0.0017538455
2023-02-08,0.0122390400673688,0.006172038845457943,0.007811682393012111,0.0022952396117146717,0.0023904042,0.0058446694
2023-02-08,-0.0244539768125644,0.00040404499733619204,0.02726188012020064,0.001678949392999925,0.0008703436,0.010680182
